2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`next_process_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_process`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_process_sort`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_plan_prd_num`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`plan_status`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`sso_id`, dataType=varchar, characterSetName=utf8, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`employee_name`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`update_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`create_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`history_id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`process_detail_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_process_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`next_process_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_process`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_process_sort`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`current_plan_prd_num`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`plan_status`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`sso_id`, dataType=varchar, characterSetName=utf8, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`employee_name`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`create_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_order_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`drawing_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_num`, dataType=mediumint, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`num_of_batches`, dataType=smallint, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`planned_completed_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`is_deleted`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_order_detail_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`qr_code_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`status`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_plan_no`, dataType=smallint, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_num`, dataType=mediumint, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`is_deleted`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`collector_program_id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`cnc_os_id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`create_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`protocol_name`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`enabled_ssl`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`impl_entity`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`host`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`adaptor_entity`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`user_name`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`password`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`secret`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`create_time`, dataType=timestamp, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`create_user_idm_no`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`update_time`, dataType=timestamp, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`update_user_idm_no`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`level_name`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`hierarchy_code`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`is_deleted`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`record_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`file_url`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`description`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`is_unqualified`, dataType=int, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`prod_plan_id`, dataType=int, characterSetName=null, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`is_deleted`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`records_detail_relation_id`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`file_url`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`whether_print`, dataType=char, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_by`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`updated_time`, dataType=datetime, characterSetName=null, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`id`, dataType=int, characterSetName=null, columnKey=PRI}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`order_no`, dataType=varchar, characterSetName=utf8, columnKey=MUL}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`main_code`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`son_code`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`general_drawing_id`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`qrcode_id`, dataType=varchar, characterSetName=utf8, columnKey=}
2021-03-30 17:23:22 INFO  [hu.GenerateStructureFromMysql:58] 从数据库中拿到一条记录：MysqlEntity{columnName=`created_by`, dataType=varchar, characterSetName=utf8, columnKey=}
